Date,Time,date_time,precip_accum_one_hour,wind_direction,relative_humidity,wind_speed,air_temp
,,,Inches,Degrees,%,Miles/hour,Fahrenheit
10/08/23,05:04AM,10/08/23-05:04AM,,,96.29,3.45,64.04
10/08/23,04:53AM,10/08/23-04:53AM,,0,100,0,64.04
10/08/23,04:29AM,10/08/23-04:29AM,,310,96.29,4.6,64.04
10/08/23,04:02AM,10/08/23-04:02AM,,270,100,5.75,62.96
10/08/23,03:53AM,10/08/23-03:53AM,,250,100,4.6,62.96
10/08/23,03:46AM,10/08/23-03:46AM,,240,100,3.45,62.96
10/08/23,03:27AM,10/08/23-03:27AM,,250,96.88,5.75,62.96
10/08/23,02:53AM,10/08/23-02:53AM,,250,90.41,3.45,64.94
10/08/23,02:21AM,10/08/23-02:21AM,,230,100,4.6,62.96
10/08/23,01:53AM,10/08/23-01:53AM,,260,100,8.06,62.96
10/08/23,12:53AM,10/08/23-12:53AM,,230,96.91,10.36,64.94
10/08/23,12:45AM,10/08/23-12:45AM,,240,93.89,9.21,64.4
10/08/23,12:38AM,10/08/23-12:38AM,,240,89.88,10.36,66.02
10/07/23,11:53PM,10/07/23-11:53PM,,260,76.01,9.21,69.98
10/07/23,10:53PM,10/07/23-10:53PM,,270,73.36,9.21,71.96
10/07/23,09:53PM,10/07/23-09:53PM,,260,78.54,12.66,71.06
10/07/23,08:53PM,10/07/23-08:53PM,,250,73.36,11.51,71.96
10/07/23,07:53PM,10/07/23-07:53PM,,250,59.82,8.06,78.08
10/07/23,06:53PM,10/07/23-06:53PM,,250,64.38,6.91,77
10/07/23,05:53PM,10/07/23-05:53PM,,240,71.28,6.91,73.94
10/07/23,04:53PM,10/07/23-04:53PM,,0,84.07,0,69.98
10/07/23,04:09PM,10/07/23-04:09PM,,130,93.31,5.75,64.94
10/07/23,03:53PM,10/07/23-03:53PM,,160,93.31,5.75,64.94
10/07/23,02:53PM,10/07/23-02:53PM,,90,90.41,4.6,64.94
10/07/23,01:53PM,10/07/23-01:53PM,,130,90.33,3.45,62.96
10/07/23,12:53PM,10/07/23-12:53PM,,0,86.98,0,64.04
10/07/23,11:53AM,10/07/23-11:53AM,,0,89.8,0,64.04
10/07/23,10:53AM,10/07/23-10:53AM,,0,87.02,0,64.94
10/07/23,09:53AM,10/07/23-09:53AM,,0,87.08,0,66.02
10/07/23,08:53AM,10/07/23-08:53AM,,240,84.41,3.45,66.92
10/07/23,07:53AM,10/07/23-07:53AM,,250,84.41,4.6,66.92
10/07/23,06:53AM,10/07/23-06:53AM,,0,70.32,0,69.08
10/07/23,05:53AM,10/07/23-05:53AM,,0,70.86,0,69.98
10/07/23,04:53AM,10/07/23-04:53AM,,150,73.16,6.91,69.98
10/07/23,03:53AM,10/07/23-03:53AM,,220,65.73,4.6,71.06
10/07/23,02:53AM,10/07/23-02:53AM,,240,63.24,9.21,71.06
10/07/23,01:53AM,10/07/23-01:53AM,,250,61.34,9.21,71.96
10/07/23,12:53AM,10/07/23-12:53AM,,260,59.66,12.66,73.94
10/06/23,11:53PM,10/06/23-11:53PM,,250,58.04,13.81,75.92
10/06/23,10:53PM,10/06/23-10:53PM,,260,53.88,12.66,77
10/06/23,09:53PM,10/06/23-09:53PM,,260,52,12.66,78.08
10/06/23,08:53PM,10/06/23-08:53PM,,260,54.04,12.66,78.08
10/06/23,07:53PM,10/06/23-07:53PM,,260,54.17,9.21,78.98
10/06/23,06:53PM,10/06/23-06:53PM,,260,55.79,9.21,78.08
10/06/23,05:53PM,10/06/23-05:53PM,,260,56.27,9.21,78.98
10/06/23,04:53PM,10/06/23-04:53PM,,50,41.03,3.45,80.96
10/06/23,03:53PM,10/06/23-03:53PM,,150,63.9,3.45,73.04
10/06/23,02:53PM,10/06/23-02:53PM,,0,87.13,0,66.92
10/06/23,02:10PM,10/06/23-02:10PM,,270,93.84,4.6,62.6
10/06/23,01:53PM,10/06/23-01:53PM,,0,96.29,0,64.04
10/06/23,12:53PM,10/06/23-12:53PM,,260,100,3.45,62.96
10/06/23,12:40PM,10/06/23-12:40PM,,0,93.89,0,64.4
10/06/23,12:07PM,10/06/23-12:07PM,,260,100,3.45,62.96
10/06/23,11:53AM,10/06/23-11:53AM,,270,100,4.6,62.96
10/06/23,10:53AM,10/06/23-10:53AM,,260,78.03,4.6,64.94
10/06/23,09:53AM,10/06/23-09:53AM,,0,67.84,0,66.92
10/06/23,08:53AM,10/06/23-08:53AM,,110,65.36,3.45,68
10/06/23,07:53AM,10/06/23-07:53AM,,20,63.51,3.45,69.98
10/06/23,06:53AM,10/06/23-06:53AM,,100,65.49,4.6,69.08
10/06/23,05:53AM,10/06/23-05:53AM,,150,65.6,5.75,69.98
10/06/23,04:53AM,10/06/23-04:53AM,,170,65.6,8.06,69.98
10/06/23,03:53AM,10/06/23-03:53AM,,220,65.73,3.45,71.06
10/06/23,02:53AM,10/06/23-02:53AM,,240,65.6,9.21,69.98
10/06/23,01:53AM,10/06/23-01:53AM,,250,65.73,13.81,71.06
10/06/23,12:53AM,10/06/23-12:53AM,,260,59.66,13.81,73.94
10/05/23,11:53PM,10/05/23-11:53PM,,260,62.25,13.81,75.92
10/05/23,10:53PM,10/05/23-10:53PM,,260,60.06,14.96,77
10/05/23,09:53PM,10/05/23-09:53PM,,260,61.99,12.66,77
10/05/23,08:53PM,10/05/23-08:53PM,,250,56.27,11.51,78.98
10/05/23,07:53PM,10/05/23-07:53PM,,250,47.32,10.36,80.96
10/05/23,06:53PM,10/05/23-06:53PM,,260,42.87,11.51,84.02
10/05/23,05:53PM,10/05/23-05:53PM,,0,25.28,0,89.06
10/05/23,04:53PM,10/05/23-04:53PM,,,38.09,3.45,82.04
10/05/23,03:53PM,10/05/23-03:53PM,,,48.42,5.75,75.92
10/05/23,02:53PM,10/05/23-02:53PM,,80,62.99,4.6,69.08
10/05/23,01:53PM,10/05/23-01:53PM,,100,77.95,4.6,64.04
10/05/23,12:53PM,10/05/23-12:53PM,,60,83.56,4.6,62.06
10/05/23,11:53AM,10/05/23-11:53AM,,70,74.97,4.6,64.04
10/05/23,10:53AM,10/05/23-10:53AM,,50,69.98,3.45,66.02
10/05/23,09:53AM,10/05/23-09:53AM,,150,72.77,4.6,66.02
10/05/23,08:53AM,10/05/23-08:53AM,,60,72.77,3.45,66.02
10/05/23,07:53AM,10/05/23-07:53AM,,80,72.77,5.75,66.02
10/05/23,06:53AM,10/05/23-06:53AM,,70,72.77,4.6,66.02
10/05/23,05:53AM,10/05/23-05:53AM,,,67.96,3.45,68
10/05/23,04:53AM,10/05/23-04:53AM,,120,72.97,4.6,68
10/05/23,03:53AM,10/05/23-03:53AM,,180,65.6,4.6,69.98
10/05/23,02:53AM,10/05/23-02:53AM,,240,70.2,8.06,68
10/05/23,01:53AM,10/05/23-01:53AM,,260,70.32,11.51,69.08
10/05/23,12:53AM,10/05/23-12:53AM,,250,65.6,12.66,69.98
10/04/23,11:53PM,10/04/23-11:53PM,,260,55.57,14.96,73.94
10/04/23,10:53PM,10/04/23-10:53PM,,270,46.72,12.66,77
10/04/23,09:53PM,10/04/23-09:53PM,,270,38.17,11.51,80.96
10/04/23,08:53PM,10/04/23-08:53PM,,250,43.35,10.36,78.08
10/04/23,07:53PM,10/04/23-07:53PM,,250,52.02,9.21,75.92
10/04/23,06:53PM,10/04/23-06:53PM,,270,55.36,11.51,75.02
10/04/23,05:53PM,10/04/23-05:53PM,,260,41.77,8.06,77
10/04/23,04:53PM,10/04/23-04:53PM,,250,55.57,6.91,73.94
10/04/23,03:53PM,10/04/23-03:53PM,,0,49.59,0,73.04
10/04/23,02:53PM,10/04/23-02:53PM,,100,60.82,4.6,68
10/04/23,01:53PM,10/04/23-01:53PM,,,72.57,3.45,64.04
10/04/23,12:53PM,10/04/23-12:53PM,,0,83.56,0,62.06
10/04/23,11:53AM,10/04/23-11:53AM,,70,86.81,4.6,60.98
10/04/23,10:53AM,10/04/23-10:53AM,,0,86.81,0,60.98
10/04/23,09:53AM,10/04/23-09:53AM,,0,80.96,0,62.96
10/04/23,08:53AM,10/04/23-08:53AM,,20,80.96,3.45,62.96
10/04/23,08:48AM,10/04/23-08:48AM,,0,77.48,0,64.4
10/04/23,07:53AM,10/04/23-07:53AM,,0,80.96,0,62.96
10/04/23,06:53AM,10/04/23-06:53AM,,160,70.54,4.6,66.92
10/04/23,05:53AM,10/04/23-05:53AM,,,78.03,5.75,64.94
10/04/23,04:53AM,10/04/23-04:53AM,,0,78.12,0,66.02
10/04/23,03:53AM,10/04/23-03:53AM,,240,75.16,3.45,66.02
10/04/23,02:53AM,10/04/23-02:53AM,,250,81.19,8.06,66.02
10/04/23,01:53AM,10/04/23-01:53AM,,260,83.82,11.51,66.02
10/04/23,12:53AM,10/04/23-12:53AM,,240,81.25,13.81,66.92
10/03/23,11:53PM,10/03/23-11:53PM,,240,65.6,11.51,69.98
10/03/23,10:53PM,10/03/23-10:53PM,,250,61.23,13.81,71.06
10/03/23,09:53PM,10/03/23-09:53PM,,260,66.26,13.81,71.96
10/03/23,08:53PM,10/03/23-08:53PM,,250,65.73,13.81,71.06
10/03/23,07:53PM,10/03/23-07:53PM,,260,61.34,12.66,71.96
10/03/23,06:53PM,10/03/23-06:53PM,,230,57.27,12.66,73.04
10/03/23,05:53PM,10/03/23-05:53PM,,240,51.55,10.36,75.02
10/03/23,04:53PM,10/03/23-04:53PM,,,53.15,3.45,71.96
10/03/23,03:53PM,10/03/23-03:53PM,,,65.66,3.45,66.92
10/03/23,02:53PM,10/03/23-02:53PM,,50,77.79,3.45,62.06
10/03/23,01:53PM,10/03/23-01:53PM,,90,83.43,4.6,60.08
10/03/23,12:53PM,10/03/23-12:53PM,,80,89.58,3.45,59
10/03/23,11:53AM,10/03/23-11:53AM,,0,93.14,0,59
10/03/23,10:53AM,10/03/23-10:53AM,,20,92.58,4.6,60.08
10/03/23,09:53AM,10/03/23-09:53AM,,30,92.58,4.6,60.08
10/03/23,08:53AM,10/03/23-08:53AM,,80,93.14,4.6,59
10/03/23,08:50AM,10/03/23-08:50AM,,80,93.75,4.6,59
10/03/23,07:53AM,10/03/23-07:53AM,,140,89.71,3.45,62.06
10/03/23,06:53AM,10/03/23-06:53AM,,210,86.31,5.75,62.06
10/03/23,05:53AM,10/03/23-05:53AM,,250,83.62,8.06,62.96
10/03/23,04:53AM,10/03/23-04:53AM,,240,80.96,6.91,62.96
10/03/23,03:53AM,10/03/23-03:53AM,,240,86.92,9.21,62.96
10/03/23,02:53AM,10/03/23-02:53AM,,270,83.62,12.66,62.96
10/03/23,01:53AM,10/03/23-01:53AM,,260,83.62,12.66,62.96
10/03/23,12:53AM,10/03/23-12:53AM,,260,80.52,16.11,64.04
10/02/23,11:53PM,10/02/23-11:53PM,,260,72.77,16.11,66.02
10/02/23,10:53PM,10/02/23-10:53PM,,250,67.84,13.81,66.92
10/02/23,09:53PM,10/02/23-09:53PM,,240,52.73,14.96,69.08
10/02/23,08:53PM,10/02/23-08:53PM,,230,56.72,14.96,69.08
10/02/23,07:53PM,10/02/23-07:53PM,,250,54.51,13.81,69.08
10/02/23,06:53PM,10/02/23-06:53PM,,220,56.72,12.66,69.08
10/02/23,05:53PM,10/02/23-05:53PM,,0,61.08,0,66.92
10/02/23,04:53PM,10/02/23-04:53PM,,0,67.61,0,64.94
10/02/23,03:53PM,10/02/23-03:53PM,,100,72.36,5.75,62.06
10/02/23,02:53PM,10/02/23-02:53PM,,70,77.94,5.75,57.92
10/02/23,01:53PM,10/02/23-01:53PM,,90,86.49,4.6,55.04
10/02/23,12:53PM,10/02/23-12:53PM,,90,86.49,4.6,55.04
10/02/23,11:53AM,10/02/23-11:53AM,,60,86.49,3.45,55.04
10/02/23,10:53AM,10/02/23-10:53AM,,80,83.23,4.6,57.02
10/02/23,09:53AM,10/02/23-09:53AM,,100,83.23,3.45,57.02
10/02/23,08:53AM,10/02/23-08:53AM,,40,74.59,4.6,60.08
10/02/23,07:53AM,10/02/23-07:53AM,,0,74.59,0,60.08
10/02/23,06:53AM,10/02/23-06:53AM,,0,69.55,0,62.06
10/02/23,05:53AM,10/02/23-05:53AM,,310,72.36,5.75,62.06
10/02/23,04:53AM,10/02/23-04:53AM,,240,74.78,8.06,62.06
10/02/23,03:53AM,10/02/23-03:53AM,,250,69.55,8.06,62.06
10/02/23,02:53AM,10/02/23-02:53AM,,260,70.11,9.21,62.96
10/02/23,01:53AM,10/02/23-01:53AM,,240,67.38,10.36,62.96
10/02/23,12:53AM,10/02/23-12:53AM,,260,67.51,10.36,64.04
10/01/23,11:53PM,10/01/23-11:53PM,,240,63.01,12.66,66.02
10/01/23,10:53PM,10/01/23-10:53PM,,250,58.71,11.51,66.92
10/01/23,09:53PM,10/01/23-09:53PM,,250,58.85,9.21,68
10/01/23,08:53PM,10/01/23-08:53PM,,250,58.58,11.51,66.02
10/01/23,07:53PM,10/01/23-07:53PM,,110,60.82,10.36,64.94
10/01/23,06:53PM,10/01/23-06:53PM,,140,52.27,5.75,66.02
10/01/23,05:53PM,10/01/23-05:53PM,,150,54.27,8.06,64.94
10/01/23,04:53PM,10/01/23-04:53PM,,120,58.43,6.91,64.94
10/01/23,03:53PM,10/01/23-03:53PM,,100,64.88,6.91,64.04
10/01/23,02:53PM,10/01/23-02:53PM,,80,75.18,6.91,60.98
10/01/23,01:53PM,10/01/23-01:53PM,,90,77.52,4.6,59
10/01/23,12:53PM,10/01/23-12:53PM,,120,77.52,4.6,59
10/01/23,11:53AM,10/01/23-11:53AM,,0,74.99,0,59
10/01/23,10:53AM,10/01/23-10:53AM,,280,72.16,6.91,60.08
10/01/23,09:53AM,10/01/23-09:53AM,,280,74.59,6.91,60.08
10/01/23,08:53AM,10/01/23-08:53AM,,260,77.61,6.91,60.08
10/01/23,07:53AM,10/01/23-07:53AM,,260,72.36,6.91,62.06
10/01/23,06:53AM,10/01/23-06:53AM,,270,72.36,9.21,62.06
10/01/23,05:53AM,10/01/23-05:53AM,,260,72.36,11.51,62.06
10/01/23,04:53AM,10/01/23-04:53AM,,280,72.45,14.96,62.96
10/01/23,03:53AM,10/01/23-03:53AM,,270,72.57,11.51,64.04
10/01/23,02:53AM,10/01/23-02:53AM,,260,72.57,12.66,64.04
10/01/23,01:53AM,10/01/23-01:53AM,,230,80.52,13.81,64.04
10/01/23,12:53AM,10/01/23-12:53AM,,220,78.03,17.26,64.94
09/30/23,11:53PM,09/30/23-11:53PM,,230,78.03,16.11,64.94
09/30/23,10:53PM,09/30/23-10:53PM,,250,70.54,16.11,66.92
09/30/23,09:53PM,09/30/23-09:53PM,,230,72.86,16.11,66.92
09/30/23,08:53PM,09/30/23-08:53PM,0.001,250,78.12,13.81,66.02
09/30/23,08:14PM,09/30/23-08:14PM,0.001,250,81.11,14.96,64.94
09/30/23,08:05PM,09/30/23-08:05PM,0.001,260,82.65,13.81,64.4
09/30/23,07:59PM,09/30/23-07:59PM,0.001,270,81.11,13.81,64.94
09/30/23,07:53PM,09/30/23-07:53PM,0.001,260,78.12,13.81,66.02
09/30/23,06:53PM,09/30/23-06:53PM,,250,78.7,11.51,66.92
09/30/23,05:53PM,09/30/23-05:53PM,,190,72.97,9.21,68
09/30/23,04:53PM,09/30/23-04:53PM,,190,75.73,8.06,66.92
09/30/23,03:53PM,09/30/23-03:53PM,,180,78.03,6.91,64.94
09/30/23,02:53PM,09/30/23-02:53PM,0.001,250,83.69,6.91,64.04
09/30/23,01:53PM,09/30/23-01:53PM,,250,86.92,8.06,62.96
09/30/23,01:14PM,09/30/23-01:14PM,,250,90.33,6.91,62.96
09/30/23,12:53PM,09/30/23-12:53PM,,230,90.33,6.91,62.96
09/30/23,12:51PM,09/30/23-12:51PM,,220,88.11,6.91,64.4
09/30/23,11:53AM,09/30/23-11:53AM,0.001,180,83.69,3.45,64.04
09/30/23,10:53AM,09/30/23-10:53AM,0.001,,89.8,5.75,64.04
09/30/23,09:53AM,09/30/23-09:53AM,,210,87.02,5.75,64.94
09/30/23,08:53AM,09/30/23-08:53AM,,250,84.29,6.91,64.94
09/30/23,07:53AM,09/30/23-07:53AM,,250,84.29,5.75,64.94
09/30/23,06:53AM,09/30/23-06:53AM,,240,81.19,8.06,66.02
09/30/23,06:30AM,09/30/23-06:30AM,,230,88.11,5.75,64.4
09/30/23,05:53AM,09/30/23-05:53AM,,250,84.29,5.75,64.94
09/30/23,04:53AM,09/30/23-04:53AM,,,84.29,4.6,64.94
09/30/23,03:53AM,09/30/23-03:53AM,,260,84.29,10.36,64.94
09/30/23,02:53AM,09/30/23-02:53AM,,260,87.02,9.21,64.94
09/30/23,01:53AM,09/30/23-01:53AM,,250,78.12,8.06,66.02
09/30/23,12:53AM,09/30/23-12:53AM,,260,75.73,11.51,66.92
09/29/23,11:53PM,09/29/23-11:53PM,,250,72.97,11.51,68
09/29/23,10:53PM,09/29/23-10:53PM,,250,75.73,10.36,66.92
09/29/23,09:53PM,09/29/23-09:53PM,,250,75.83,10.36,68
09/29/23,08:53PM,09/29/23-08:53PM,,250,70.32,10.36,69.08
09/29/23,07:53PM,09/29/23-07:53PM,,0,70.2,0,68
09/29/23,07:30PM,09/29/23-07:30PM,,140,68.41,5.75,68
09/29/23,07:14PM,09/29/23-07:14PM,,,70.2,6.91,68
09/29/23,06:53PM,09/29/23-06:53PM,,170,72.86,4.6,66.92
09/29/23,05:53PM,09/29/23-05:53PM,,160,75.73,6.91,66.92
09/29/23,04:53PM,09/29/23-04:53PM,,80,70.2,6.91,68
09/29/23,03:53PM,09/29/23-03:53PM,,100,75.73,8.06,66.92
09/29/23,02:53PM,09/29/23-02:53PM,,120,75.73,5.75,66.92
09/29/23,01:53PM,09/29/23-01:53PM,,0,78.12,0,66.02
09/29/23,12:53PM,09/29/23-12:53PM,,0,75.16,0,66.02
09/29/23,11:53AM,09/29/23-11:53AM,,140,72.77,4.6,66.02
09/29/23,10:53AM,09/29/23-10:53AM,,140,72.77,3.45,66.02
09/29/23,09:53AM,09/29/23-09:53AM,,60,75.16,4.6,66.02
09/29/23,08:53AM,09/29/23-08:53AM,,80,75.73,3.45,66.92
09/29/23,07:53AM,09/29/23-07:53AM,,,78.7,3.45,66.92
09/29/23,06:53AM,09/29/23-06:53AM,,100,81.19,4.6,66.02
09/29/23,05:53AM,09/29/23-05:53AM,,0,81.19,0,66.02
09/29/23,04:53AM,09/29/23-04:53AM,,190,84.29,3.45,64.94
09/29/23,03:53AM,09/29/23-03:53AM,,250,84.29,4.6,64.94
09/29/23,02:53AM,09/29/23-02:53AM,,250,84.29,8.06,64.94
09/29/23,02:07AM,09/29/23-02:07AM,,250,84.29,9.21,64.94
09/29/23,01:53AM,09/29/23-01:53AM,,250,81.19,10.36,66.02
09/29/23,12:53AM,09/29/23-12:53AM,,250,78.7,10.36,66.92
09/28/23,11:53PM,09/28/23-11:53PM,,250,73.07,11.51,69.08
09/28/23,10:53PM,09/28/23-10:53PM,,240,68.31,10.36,71.06
09/28/23,09:53PM,09/28/23-09:53PM,,230,68.31,12.66,71.06
09/28/23,08:53PM,09/28/23-08:53PM,,240,68.31,11.51,71.06
09/28/23,07:53PM,09/28/23-07:53PM,,250,66.26,11.51,71.96
09/28/23,06:53PM,09/28/23-06:53PM,,250,68.31,8.06,71.06
09/28/23,06:16PM,09/28/23-06:16PM,,240,66.26,6.91,71.96
09/28/23,05:53PM,09/28/23-05:53PM,,0,70.86,0,69.98
09/28/23,04:53PM,09/28/23-04:53PM,,80,75.83,3.45,68
09/28/23,03:53PM,09/28/23-03:53PM,,110,81.19,5.75,66.02
09/28/23,02:53PM,09/28/23-02:53PM,,110,81.19,4.6,66.02
09/28/23,02:36PM,09/28/23-02:36PM,,130,81.19,3.45,66.02
09/28/23,02:35PM,09/28/23-02:35PM,,140,82.77,3.45,66.2
09/28/23,01:53PM,09/28/23-01:53PM,,160,84.29,3.45,64.94
09/28/23,12:53PM,09/28/23-12:53PM,,70,87.02,4.6,64.94
09/28/23,12:16PM,09/28/23-12:16PM,,70,90.41,4.6,64.94
09/28/23,11:53AM,09/28/23-11:53AM,,70,93.31,4.6,64.94
09/28/23,10:53AM,09/28/23-10:53AM,,70,93.31,3.45,64.94
09/28/23,09:53AM,09/28/23-09:53AM,,70,93.31,4.6,64.94
09/28/23,09:36AM,09/28/23-09:36AM,,70,96.29,3.45,64.04
09/28/23,08:53AM,09/28/23-08:53AM,,80,96.88,4.6,62.96
