Date,Time,date_time,relative_humidity,precip_accum_24_hour,air_temp
07/12/23,06:27AM,07/12/23-06:27AM,96.23,,60.08
07/12/23,05:53AM,07/12/23-05:53AM,96.23,,60.08
07/12/23,05:39AM,07/12/23-05:39AM,96.23,,60.08
07/12/23,05:14AM,07/12/23-05:14AM,93.2,,60.98
07/12/23,04:53AM,07/12/23-04:53AM,93.2,,60.98
07/12/23,04:42AM,07/12/23-04:42AM,93.2,,60.98
07/12/23,04:23AM,07/12/23-04:23AM,93.2,,60.98
07/12/23,03:53AM,07/12/23-03:53AM,93.23,,62.06
07/12/23,02:53AM,07/12/23-02:53AM,83.69,,64.04
07/12/23,01:53AM,07/12/23-01:53AM,75.73,,66.92
07/12/23,12:53AM,07/12/23-12:53AM,75.83,,68
07/11/23,11:53PM,07/11/23-11:53PM,68.19,,69.98
07/11/23,10:53PM,07/11/23-10:53PM,70.32,,69.08
07/11/23,09:53PM,07/11/23-09:53PM,73.07,,69.08
07/11/23,08:53PM,07/11/23-08:53PM,75.83,,68
07/11/23,07:53PM,07/11/23-07:53PM,73.07,,69.08
07/11/23,06:53PM,07/11/23-06:53PM,75.73,,66.92
07/11/23,05:53PM,07/11/23-05:53PM,75.83,,68
07/11/23,04:53PM,07/11/23-04:53PM,81.19,,66.02
07/11/23,04:21PM,07/11/23-04:21PM,84.29,,64.94
07/11/23,03:53PM,07/11/23-03:53PM,84.29,,64.94
07/11/23,03:35PM,07/11/23-03:35PM,93.84,,62.6
07/11/23,03:06PM,07/11/23-03:06PM,93.23,,62.06
07/11/23,02:53PM,07/11/23-02:53PM,93.23,,62.06
07/11/23,02:35PM,07/11/23-02:35PM,93.84,,62.6
07/11/23,02:23PM,07/11/23-02:23PM,93.23,,62.06
07/11/23,01:53PM,07/11/23-01:53PM,96.86,,60.98
07/11/23,12:53PM,07/11/23-12:53PM,96.86,,60.98
07/11/23,12:34PM,07/11/23-12:34PM,96.86,,60.98
07/11/23,11:53AM,07/11/23-11:53AM,93.23,,62.06
07/11/23,10:53AM,07/11/23-10:53AM,96.26,,62.06
07/11/23,09:53AM,07/11/23-09:53AM,90.33,,62.96
07/11/23,09:36AM,07/11/23-09:36AM,90.33,,62.96
07/11/23,08:53AM,07/11/23-08:53AM,86.92,,62.96
07/11/23,07:53AM,07/11/23-07:53AM,80.52,,64.04
07/11/23,06:53AM,07/11/23-06:53AM,83.62,,62.96
07/11/23,05:53AM,07/11/23-05:53AM,89.71,,62.06
07/11/23,04:53AM,07/11/23-04:53AM,86.92,,62.96
07/11/23,03:53AM,07/11/23-03:53AM,86.92,,62.96
07/11/23,02:53AM,07/11/23-02:53AM,81.11,,64.94
07/11/23,01:53AM,07/11/23-01:53AM,75.83,,68
07/11/23,12:53AM,07/11/23-12:53AM,73.07,,69.08
07/10/23,11:53PM,07/10/23-11:53PM,75.44,,69.08
07/10/23,10:53PM,07/10/23-10:53PM,70.86,,69.98
07/10/23,09:53PM,07/10/23-09:53PM,70.86,,69.98
07/10/23,08:53PM,07/10/23-08:53PM,68.31,,71.06
07/10/23,07:53PM,07/10/23-07:53PM,70.86,,69.98
07/10/23,06:53PM,07/10/23-06:53PM,68.31,,71.06
07/10/23,05:53PM,07/10/23-05:53PM,66.26,,71.96
07/10/23,04:53PM,07/10/23-04:53PM,65.73,,71.06
07/10/23,03:53PM,07/10/23-03:53PM,72.97,,68
07/10/23,02:53PM,07/10/23-02:53PM,78.03,,64.94
07/10/23,01:53PM,07/10/23-01:53PM,77.86,,62.96
07/10/23,12:53PM,07/10/23-12:53PM,83.49,,60.98
07/10/23,11:53AM,07/10/23-11:53AM,86.81,,60.98
07/10/23,10:53AM,07/10/23-10:53AM,83.49,,60.98
07/10/23,10:49AM,07/10/23-10:49AM,82.4,,60.8
07/10/23,09:53AM,07/10/23-09:53AM,83.49,,60.98
07/10/23,08:53AM,07/10/23-08:53AM,80.37,,62.06
07/10/23,07:53AM,07/10/23-07:53AM,80.81,,60.98
07/10/23,06:53AM,07/10/23-06:53AM,80.37,,62.06
07/10/23,05:53AM,07/10/23-05:53AM,80.37,,62.06
07/10/23,04:53AM,07/10/23-04:53AM,83.56,,62.06
07/10/23,03:53AM,07/10/23-03:53AM,83.56,,62.06
07/10/23,02:53AM,07/10/23-02:53AM,74.97,,64.04
07/10/23,01:53AM,07/10/23-01:53AM,75.55,,64.94
07/10/23,12:53AM,07/10/23-12:53AM,75.16,,66.02
07/09/23,11:53PM,07/09/23-11:53PM,70.2,,68
07/09/23,10:53PM,07/09/23-10:53PM,67.65,,69.08
07/09/23,09:53PM,07/09/23-09:53PM,68.19,,69.98
07/09/23,08:53PM,07/09/23-08:53PM,68.19,,69.98
07/09/23,07:53PM,07/09/23-07:53PM,70.32,,69.08
07/09/23,06:53PM,07/09/23-06:53PM,68.19,,69.98
07/09/23,05:53PM,07/09/23-05:53PM,68.19,,69.98
07/09/23,05:39PM,07/09/23-05:39PM,68.19,,69.98
07/09/23,04:53PM,07/09/23-04:53PM,67.65,,69.08
07/09/23,03:53PM,07/09/23-03:53PM,75.16,,66.02
07/09/23,03:01PM,07/09/23-03:01PM,80.52,,64.04
07/09/23,02:53PM,07/09/23-02:53PM,80.52,,64.04
07/09/23,01:53PM,07/09/23-01:53PM,83.62,,62.96
07/09/23,12:53PM,07/09/23-12:53PM,83.62,,62.96
07/09/23,11:53AM,07/09/23-11:53AM,83.56,,62.06
07/09/23,10:53AM,07/09/23-10:53AM,86.31,,62.06
07/09/23,09:53AM,07/09/23-09:53AM,86.31,,62.06
07/09/23,08:53AM,07/09/23-08:53AM,89.67,,60.98
07/09/23,08:46AM,07/09/23-08:46AM,86.81,,60.98
07/09/23,07:53AM,07/09/23-07:53AM,86.81,,60.98
07/09/23,06:53AM,07/09/23-06:53AM,86.81,,60.98
07/09/23,05:53AM,07/09/23-05:53AM,80.81,,60.98
07/09/23,04:53AM,07/09/23-04:53AM,86.31,,62.06
07/09/23,03:53AM,07/09/23-03:53AM,86.31,,62.06
07/09/23,02:53AM,07/09/23-02:53AM,83.62,,62.96
07/09/23,01:53AM,07/09/23-01:53AM,78.03,,64.94
07/09/23,12:53AM,07/09/23-12:53AM,72.86,,66.92
07/08/23,11:53PM,07/08/23-11:53PM,67.65,,69.08
07/08/23,10:53PM,07/08/23-10:53PM,65.6,,69.98
07/08/23,09:53PM,07/08/23-09:53PM,65.6,,69.98
07/08/23,08:53PM,07/08/23-08:53PM,63.51,,69.98
07/08/23,07:53PM,07/08/23-07:53PM,63.24,,71.06
07/08/23,06:53PM,07/08/23-06:53PM,63.51,,69.98
07/08/23,05:53PM,07/08/23-05:53PM,65.49,,69.08
07/08/23,04:53PM,07/08/23-04:53PM,62.99,,69.08
07/08/23,04:40PM,07/08/23-04:40PM,60.27,,69.8
07/08/23,03:53PM,07/08/23-03:53PM,67.84,,66.92
07/08/23,02:53PM,07/08/23-02:53PM,77.86,,62.96
07/08/23,01:53PM,07/08/23-01:53PM,80.96,,62.96
07/08/23,12:53PM,07/08/23-12:53PM,83.56,,62.06
07/08/23,11:53AM,07/08/23-11:53AM,83.56,,62.06
07/08/23,11:37AM,07/08/23-11:37AM,86.81,,60.98
07/08/23,10:53AM,07/08/23-10:53AM,89.67,,60.98
07/08/23,10:16AM,07/08/23-10:16AM,92.58,,60.08
07/08/23,09:53AM,07/08/23-09:53AM,89.63,,60.08
07/08/23,08:53AM,07/08/23-08:53AM,92.58,,60.08
07/08/23,07:53AM,07/08/23-07:53AM,89.67,,60.98
07/08/23,06:53AM,07/08/23-06:53AM,86.81,,60.98
07/08/23,05:53AM,07/08/23-05:53AM,86.81,,60.98
07/08/23,04:53AM,07/08/23-04:53AM,83.56,,62.06
07/08/23,03:53AM,07/08/23-03:53AM,89.67,,60.98
07/08/23,02:53AM,07/08/23-02:53AM,83.56,,62.06
07/08/23,01:53AM,07/08/23-01:53AM,77.95,,64.04
07/08/23,12:53AM,07/08/23-12:53AM,69.98,,66.02
07/07/23,11:53PM,07/07/23-11:53PM,70.54,,66.92
07/07/23,10:53PM,07/07/23-10:53PM,67.96,,68
07/07/23,09:53PM,07/07/23-09:53PM,65.49,,69.08
07/07/23,08:53PM,07/07/23-08:53PM,62.99,,69.08
07/07/23,07:53PM,07/07/23-07:53PM,62.99,,69.08
07/07/23,06:53PM,07/07/23-06:53PM,65.36,,68
07/07/23,05:53PM,07/07/23-05:53PM,65.36,,68
07/07/23,05:23PM,07/07/23-05:23PM,67.84,,66.92
07/07/23,04:53PM,07/07/23-04:53PM,67.96,,68
07/07/23,03:53PM,07/07/23-03:53PM,70.32,,64.94
07/07/23,02:53PM,07/07/23-02:53PM,77.86,,62.96
07/07/23,01:53PM,07/07/23-01:53PM,77.86,,62.96
07/07/23,12:53PM,07/07/23-12:53PM,80.37,,62.06
07/07/23,11:53AM,07/07/23-11:53AM,83.49,,60.98
07/07/23,10:53AM,07/07/23-10:53AM,83.49,,60.98
07/07/23,09:53AM,07/07/23-09:53AM,86.81,,60.98
07/07/23,08:53AM,07/07/23-08:53AM,86.2,,60.08
07/07/23,08:49AM,07/07/23-08:49AM,82.4,,60.8
07/07/23,08:08AM,07/07/23-08:08AM,86.2,,60.08
07/07/23,07:59AM,07/07/23-07:59AM,86.2,,60.08
07/07/23,07:53AM,07/07/23-07:53AM,86.2,,60.08
07/07/23,06:53AM,07/07/23-06:53AM,89.63,,60.08
07/07/23,05:53AM,07/07/23-05:53AM,89.63,,60.08
07/07/23,04:53AM,07/07/23-04:53AM,89.63,,60.08
07/07/23,04:34AM,07/07/23-04:34AM,86.81,,60.98
07/07/23,03:53AM,07/07/23-03:53AM,86.81,,60.98
07/07/23,02:53AM,07/07/23-02:53AM,80.37,,62.06
07/07/23,02:21AM,07/07/23-02:21AM,80.96,,62.96
07/07/23,01:53AM,07/07/23-01:53AM,80.96,,62.96
07/07/23,12:53AM,07/07/23-12:53AM,78.03,,64.94
07/06/23,11:53PM,07/06/23-11:53PM,70.54,,66.92
07/06/23,10:53PM,07/06/23-10:53PM,67.96,,68
07/06/23,09:53PM,07/06/23-09:53PM,67.96,,68
07/06/23,08:53PM,07/06/23-08:53PM,65.49,,69.08
07/06/23,07:53PM,07/06/23-07:53PM,67.96,,68
07/06/23,06:53PM,07/06/23-06:53PM,67.96,,68
07/06/23,05:53PM,07/06/23-05:53PM,70.54,,66.92
07/06/23,05:40PM,07/06/23-05:40PM,68.41,,68
07/06/23,04:53PM,07/06/23-04:53PM,75.55,,64.94
07/06/23,03:53PM,07/06/23-03:53PM,77.86,,62.96
07/06/23,03:45PM,07/06/23-03:45PM,77.33,,62.6
07/06/23,02:53PM,07/06/23-02:53PM,80.37,,62.06
07/06/23,01:53PM,07/06/23-01:53PM,83.56,,62.06
07/06/23,12:53PM,07/06/23-12:53PM,80.37,,62.06
07/06/23,11:53AM,07/06/23-11:53AM,83.49,,60.98
07/06/23,10:53AM,07/06/23-10:53AM,86.2,,60.08
07/06/23,09:53AM,07/06/23-09:53AM,86.2,,60.08
07/06/23,08:53AM,07/06/23-08:53AM,89.63,,60.08
07/06/23,08:49AM,07/06/23-08:49AM,87.94,,60.8
07/06/23,07:53AM,07/06/23-07:53AM,89.63,,60.08
07/06/23,07:50AM,07/06/23-07:50AM,87.94,,60.8
07/06/23,07:11AM,07/06/23-07:11AM,89.63,,60.08
07/06/23,06:53AM,07/06/23-06:53AM,89.63,,60.08
07/06/23,05:53AM,07/06/23-05:53AM,89.63,,60.08
07/06/23,04:53AM,07/06/23-04:53AM,86.2,,60.08
07/06/23,03:53AM,07/06/23-03:53AM,89.63,,60.08
07/06/23,02:53AM,07/06/23-02:53AM,83.56,,62.06
07/06/23,02:21AM,07/06/23-02:21AM,83.56,,62.06
07/06/23,01:53AM,07/06/23-01:53AM,80.96,,62.96
07/06/23,12:53AM,07/06/23-12:53AM,80.52,,64.04
07/05/23,11:53PM,07/05/23-11:53PM,75.16,,66.02
07/05/23,10:53PM,07/05/23-10:53PM,70.54,,66.92
07/05/23,09:53PM,07/05/23-09:53PM,65.49,,69.08
07/05/23,08:53PM,07/05/23-08:53PM,65.36,,68
07/05/23,07:53PM,07/05/23-07:53PM,65.36,,68
07/05/23,06:53PM,07/05/23-06:53PM,65.36,,68
07/05/23,05:53PM,07/05/23-05:53PM,67.84,,66.92
07/05/23,04:53PM,07/05/23-04:53PM,67.84,,66.92
07/05/23,04:02PM,07/05/23-04:02PM,72.66,,64.94
07/05/23,03:53PM,07/05/23-03:53PM,72.57,,64.04
07/05/23,02:53PM,07/05/23-02:53PM,77.79,,62.06
07/05/23,01:53PM,07/05/23-01:53PM,83.43,,60.08
07/05/23,12:53PM,07/05/23-12:53PM,83.43,,60.08
07/05/23,11:53AM,07/05/23-11:53AM,86.7,,59
07/05/23,10:53AM,07/05/23-10:53AM,86.7,,59
07/05/23,10:43AM,07/05/23-10:43AM,86.7,,59
07/05/23,09:53AM,07/05/23-09:53AM,89.58,,59
07/05/23,08:53AM,07/05/23-08:53AM,89.58,,59
07/05/23,07:53AM,07/05/23-07:53AM,89.58,,59
07/05/23,06:53AM,07/05/23-06:53AM,93.14,,59
07/05/23,05:53AM,07/05/23-05:53AM,93.14,,59
07/05/23,04:53AM,07/05/23-04:53AM,89.58,,59
07/05/23,03:53AM,07/05/23-03:53AM,89.63,,60.08
07/05/23,03:24AM,07/05/23-03:24AM,86.81,,60.98
07/05/23,02:53AM,07/05/23-02:53AM,86.81,,60.98
07/05/23,02:47AM,07/05/23-02:47AM,86.81,,60.98
07/05/23,01:53AM,07/05/23-01:53AM,80.96,,62.96
07/05/23,12:53AM,07/05/23-12:53AM,78.03,,64.94
07/05/23,12:34AM,07/05/23-12:34AM,78.03,,64.94
07/04/23,11:53PM,07/04/23-11:53PM,75.16,,66.02
07/04/23,10:53PM,07/04/23-10:53PM,70.54,,66.92
07/04/23,09:53PM,07/04/23-09:53PM,70.54,,66.92
07/04/23,08:53PM,07/04/23-08:53PM,67.96,,68
07/04/23,07:53PM,07/04/23-07:53PM,67.96,,68
07/04/23,06:53PM,07/04/23-06:53PM,67.96,,68
07/04/23,05:53PM,07/04/23-05:53PM,70.54,,66.92
07/04/23,04:53PM,07/04/23-04:53PM,72.66,,64.94
07/04/23,04:38PM,07/04/23-04:38PM,72.77,,66.02
07/04/23,04:30PM,07/04/23-04:30PM,72.66,,64.94
07/04/23,03:53PM,07/04/23-03:53PM,83.49,,60.98
07/04/23,03:42PM,07/04/23-03:42PM,83.49,,60.98
07/04/23,02:53PM,07/04/23-02:53PM,86.2,,60.08
07/04/23,01:53PM,07/04/23-01:53PM,93.11,,57.92
07/04/23,12:53PM,07/04/23-12:53PM,93.11,,57.92
07/04/23,12:23PM,07/04/23-12:23PM,96.82,,57.92
07/04/23,11:53AM,07/04/23-11:53AM,96.82,,57.92
07/04/23,10:53AM,07/04/23-10:53AM,96.21,,59
07/04/23,10:33AM,07/04/23-10:33AM,92.58,,60.08
07/04/23,09:53AM,07/04/23-09:53AM,93.14,,59
07/04/23,08:53AM,07/04/23-08:53AM,96.82,,57.92
07/04/23,08:47AM,07/04/23-08:47AM,100,,57.92
07/04/23,07:53AM,07/04/23-07:53AM,93.14,,59
07/04/23,06:53AM,07/04/23-06:53AM,93.14,,59
07/04/23,05:53AM,07/04/23-05:53AM,92.58,,60.08
07/04/23,04:53AM,07/04/23-04:53AM,89.63,,60.08
07/04/23,04:47AM,07/04/23-04:47AM,93.14,,59
07/04/23,04:43AM,07/04/23-04:43AM,93.14,,59
07/04/23,03:53AM,07/04/23-03:53AM,92.58,,60.08
07/04/23,03:41AM,07/04/23-03:41AM,92.58,,60.08
07/04/23,03:19AM,07/04/23-03:19AM,92.58,,60.08
07/04/23,02:53AM,07/04/23-02:53AM,89.67,,60.98
07/04/23,01:53AM,07/04/23-01:53AM,86.31,,62.06
07/04/23,12:53AM,07/04/23-12:53AM,86.31,,62.06
07/04/23,12:10AM,07/04/23-12:10AM,77.48,,64.4
07/03/23,11:53PM,07/03/23-11:53PM,78.03,,64.94
07/03/23,10:53PM,07/03/23-10:53PM,78.03,,64.94
07/03/23,09:53PM,07/03/23-09:53PM,78.12,,66.02
07/03/23,08:53PM,07/03/23-08:53PM,72.97,,68
07/03/23,07:53PM,07/03/23-07:53PM,75.73,,66.92
07/03/23,06:53PM,07/03/23-06:53PM,75.73,,66.92
07/03/23,06:22PM,07/03/23-06:22PM,78.12,,66.02
07/03/23,05:53PM,07/03/23-05:53PM,83.69,,64.04
07/03/23,05:03PM,07/03/23-05:03PM,89.71,,62.06
07/03/23,04:53PM,07/03/23-04:53PM,93.2,,60.98
07/03/23,04:47PM,07/03/23-04:47PM,93.2,,60.98
07/03/23,04:31PM,07/03/23-04:31PM,93.2,,60.98
07/03/23,03:59PM,07/03/23-03:59PM,93.2,,60.98
07/03/23,03:53PM,07/03/23-03:53PM,93.2,,60.98
07/03/23,03:12PM,07/03/23-03:12PM,96.23,,60.08
07/03/23,02:53PM,07/03/23-02:53PM,100,,59
07/03/23,02:32PM,07/03/23-02:32PM,100,,59
07/03/23,01:53PM,07/03/23-01:53PM,100,,59
07/03/23,12:53PM,07/03/23-12:53PM,96.21,,59
07/03/23,11:53AM,07/03/23-11:53AM,100,,57.92
07/03/23,10:53AM,07/03/23-10:53AM,100,,57.92
07/03/23,09:53AM,07/03/23-09:53AM,100,,57.92
07/03/23,08:53AM,07/03/23-08:53AM,100,,57.92
07/03/23,07:53AM,07/03/23-07:53AM,100,,57.92
07/03/23,06:53AM,07/03/23-06:53AM,100,,59
07/03/23,05:53AM,07/03/23-05:53AM,100,,59
07/03/23,05:16AM,07/03/23-05:16AM,100,,59
07/03/23,04:53AM,07/03/23-04:53AM,100,,59
07/03/23,03:53AM,07/03/23-03:53AM,96.21,,59
07/03/23,03:21AM,07/03/23-03:21AM,96.23,,60.08
07/03/23,02:53AM,07/03/23-02:53AM,93.2,,60.98
07/03/23,02:38AM,07/03/23-02:38AM,96.23,,60.08
07/03/23,01:53AM,07/03/23-01:53AM,93.2,,60.98
07/03/23,01:25AM,07/03/23-01:25AM,87.94,,60.8
07/03/23,12:53AM,07/03/23-12:53AM,86.92,,62.96
07/02/23,11:53PM,07/02/23-11:53PM,86.98,,64.04
07/02/23,10:53PM,07/02/23-10:53PM,78.7,,66.92
07/02/23,09:53PM,07/02/23-09:53PM,78.7,,66.92
07/02/23,08:53PM,07/02/23-08:53PM,75.83,,68
07/02/23,08:45PM,07/02/23-08:45PM,77.79,,68
07/02/23,08:08PM,07/02/23-08:08PM,73.07,,69.08
07/02/23,07:53PM,07/02/23-07:53PM,73.07,,69.08
07/02/23,06:53PM,07/02/23-06:53PM,75.83,,68
07/02/23,06:22PM,07/02/23-06:22PM,78.7,,66.92
07/02/23,06:08PM,07/02/23-06:08PM,78.7,,66.92
07/02/23,05:53PM,07/02/23-05:53PM,78.7,,66.92
07/02/23,05:45PM,07/02/23-05:45PM,82.77,,66.2
07/02/23,04:53PM,07/02/23-04:53PM,93.23,,62.06
07/02/23,04:36PM,07/02/23-04:36PM,93.23,,62.06
07/02/23,03:53PM,07/02/23-03:53PM,93.23,,62.06
07/02/23,02:53PM,07/02/23-02:53PM,93.23,,62.06
07/02/23,02:24PM,07/02/23-02:24PM,93.23,,62.06
07/02/23,01:53PM,07/02/23-01:53PM,93.23,,62.06
07/02/23,01:09PM,07/02/23-01:09PM,96.86,,60.98
07/02/23,12:53PM,07/02/23-12:53PM,96.86,,60.98
07/02/23,12:13PM,07/02/23-12:13PM,96.86,,60.98
07/02/23,11:53AM,07/02/23-11:53AM,93.2,,60.98
07/02/23,10:53AM,07/02/23-10:53AM,89.71,,62.06
07/02/23,09:53AM,07/02/23-09:53AM,89.67,,60.98
07/02/23,08:53AM,07/02/23-08:53AM,93.2,,60.98
07/02/23,07:53AM,07/02/23-07:53AM,93.2,,60.98
07/02/23,06:53AM,07/02/23-06:53AM,93.2,,60.98
07/02/23,05:53AM,07/02/23-05:53AM,96.23,,60.08
07/02/23,04:53AM,07/02/23-04:53AM,89.67,,60.98
07/02/23,03:53AM,07/02/23-03:53AM,89.67,,60.98
07/02/23,02:53AM,07/02/23-02:53AM,89.67,,60.98
07/02/23,02:19AM,07/02/23-02:19AM,89.71,,62.06
07/02/23,01:53AM,07/02/23-01:53AM,89.71,,62.06
07/02/23,12:53AM,07/02/23-12:53AM,83.69,,64.04
07/02/23,12:11AM,07/02/23-12:11AM,83.69,,64.04
07/01/23,11:53PM,07/01/23-11:53PM,78.7,,66.92
07/01/23,10:53PM,07/01/23-10:53PM,75.83,,68
07/01/23,09:53PM,07/01/23-09:53PM,75.83,,68
07/01/23,08:53PM,07/01/23-08:53PM,75.83,,68
07/01/23,07:53PM,07/01/23-07:53PM,75.83,,68
07/01/23,06:53PM,07/01/23-06:53PM,75.83,,68
07/01/23,05:53PM,07/01/23-05:53PM,78.7,,66.92
07/01/23,05:30PM,07/01/23-05:30PM,77.79,,68
07/01/23,04:53PM,07/01/23-04:53PM,75.83,,68
07/01/23,03:53PM,07/01/23-03:53PM,75.73,,66.92
07/01/23,03:22PM,07/01/23-03:22PM,78.12,,66.02
07/01/23,03:07PM,07/01/23-03:07PM,81.11,,64.94
07/01/23,02:53PM,07/01/23-02:53PM,83.69,,64.04
07/01/23,01:53PM,07/01/23-01:53PM,89.71,,62.06
07/01/23,12:53PM,07/01/23-12:53PM,93.2,,60.98
07/01/23,11:53AM,07/01/23-11:53AM,89.67,,60.98
07/01/23,10:53AM,07/01/23-10:53AM,89.67,,60.98
07/01/23,09:53AM,07/01/23-09:53AM,89.71,,62.06
07/01/23,08:53AM,07/01/23-08:53AM,89.71,,62.06
07/01/23,07:53AM,07/01/23-07:53AM,93.2,,60.98
07/01/23,06:53AM,07/01/23-06:53AM,96.23,,60.08
07/01/23,05:53AM,07/01/23-05:53AM,96.23,,60.08
07/01/23,04:53AM,07/01/23-04:53AM,96.23,,60.08
07/01/23,04:21AM,07/01/23-04:21AM,96.23,,60.08
07/01/23,03:53AM,07/01/23-03:53AM,93.2,,60.98
07/01/23,02:53AM,07/01/23-02:53AM,89.67,,60.98
07/01/23,01:53AM,07/01/23-01:53AM,86.31,,62.06
07/01/23,12:53AM,07/01/23-12:53AM,80.52,,64.04
07/01/23,12:35AM,07/01/23-12:35AM,77.48,,64.4
06/30/23,11:53PM,06/30/23-11:53PM,78.03,,64.94
06/30/23,10:53PM,06/30/23-10:53PM,72.86,,66.92
06/30/23,09:53PM,06/30/23-09:53PM,70.2,,68
06/30/23,08:53PM,06/30/23-08:53PM,72.97,,68
06/30/23,07:53PM,06/30/23-07:53PM,72.97,,68
06/30/23,06:53PM,06/30/23-06:53PM,72.97,,68
06/30/23,05:53PM,06/30/23-05:53PM,81.11,,64.94
06/30/23,05:09PM,06/30/23-05:09PM,86.92,,62.96
06/30/23,04:53PM,06/30/23-04:53PM,86.92,,62.96
06/30/23,03:53PM,06/30/23-03:53PM,89.71,,62.06
06/30/23,03:38PM,06/30/23-03:38PM,89.71,,62.06
06/30/23,03:11PM,06/30/23-03:11PM,93.2,,60.98
06/30/23,02:53PM,06/30/23-02:53PM,93.2,,60.98
06/30/23,02:39PM,06/30/23-02:39PM,96.23,,60.08
06/30/23,02:07PM,06/30/23-02:07PM,96.23,,60.08
06/30/23,01:53PM,06/30/23-01:53PM,96.23,,60.08
06/30/23,01:06PM,06/30/23-01:06PM,96.21,,59
06/30/23,12:53PM,06/30/23-12:53PM,96.21,,59
06/30/23,11:53AM,06/30/23-11:53AM,100,,59
06/30/23,10:53AM,06/30/23-10:53AM,100,,57.92
06/30/23,10:41AM,06/30/23-10:41AM,100,,57.92
06/30/23,09:53AM,06/30/23-09:53AM,96.82,,57.92
06/30/23,08:53AM,06/30/23-08:53AM,93.11,,57.92
06/30/23,08:31AM,06/30/23-08:31AM,96.82,,57.92
06/30/23,07:53AM,06/30/23-07:53AM,93.14,,59
06/30/23,07:47AM,06/30/23-07:47AM,93.14,,59
06/30/23,06:53AM,06/30/23-06:53AM,96.82,,57.92
06/30/23,05:53AM,06/30/23-05:53AM,93.14,,59
06/30/23,04:53AM,06/30/23-04:53AM,93.14,,59
